Molecule,Weight,Formula
FDG,181.15,C6H11FO5
Hexakis_technetium,777.852,C36H66N6O6Tc
methane,16.042,CH4
ethane,30.07,C2H6
propane,44.1,C3H8
butane,58.12,C4H10
pentane,72.15,C5H12
benzene,78.11,C6H6
hexane,86.18,C6H14
methanol,32.04,CH4O
ethanol,41.03,C2HO
1-pentanol,88.15,C5H12O
water,18.01528,H2O
deuterium_oxide,20.04,D2O
tritium_oxide,22.0315,T2O
